r,g,units,value
ak,ota_agr,billions of us dollars (USD),1.2e-5
al,bef_agr,billions of us dollars (USD),0.02127
al,dry_agr,billions of us dollars (USD),0.002116
al,egg_agr,billions of us dollars (USD),0.045262
al,flo_agr,billions of us dollars (USD),0.25111
al,grn_agr,billions of us dollars (USD),0.294517
al,nut_agr,billions of us dollars (USD),0.02166
al,oil_agr,billions of us dollars (USD),0.101975
al,ota_agr,billions of us dollars (USD),0.004705
al,oth_agr,billions of us dollars (USD),0.527228
al,veg_agr,billions of us dollars (USD),0.045128
ar,bef_agr,billions of us dollars (USD),0.020688
ar,dry_agr,billions of us dollars (USD),0.000399
ar,egg_agr,billions of us dollars (USD),0.013149
ar,flo_agr,billions of us dollars (USD),0.042338
ar,grn_agr,billions of us dollars (USD),3.058444
ar,nut_agr,billions of us dollars (USD),0.013018
ar,oil_agr,billions of us dollars (USD),1.232457
ar,ota_agr,billions of us dollars (USD),0.001501
ar,oth_agr,billions of us dollars (USD),0.417462
ar,veg_agr,billions of us dollars (USD),0.035424
az,bef_agr,billions of us dollars (USD),0.002462
az,dry_agr,billions of us dollars (USD),0.000832
az,egg_agr,billions of us dollars (USD),2.3e-5
az,flo_agr,billions of us dollars (USD),0.320494
az,nut_agr,billions of us dollars (USD),0.112142
az,ota_agr,billions of us dollars (USD),1.0e-6
az,oth_agr,billions of us dollars (USD),0.716471
az,veg_agr,billions of us dollars (USD),0.812268
ca,bef_agr,billions of us dollars (USD),0.058838
ca,dry_agr,billions of us dollars (USD),0.225821
ca,egg_agr,billions of us dollars (USD),0.014578
ca,flo_agr,billions of us dollars (USD),2.512972
ca,grn_agr,billions of us dollars (USD),1.093307
ca,nut_agr,billions of us dollars (USD),17.35027
ca,ota_agr,billions of us dollars (USD),0.009931
ca,oth_agr,billions of us dollars (USD),2.697427
ca,veg_agr,billions of us dollars (USD),6.389735
co,bef_agr,billions of us dollars (USD),0.132323
co,dry_agr,billions of us dollars (USD),0.010843
co,flo_agr,billions of us dollars (USD),0.276225
co,grn_agr,billions of us dollars (USD),1.000287
co,nut_agr,billions of us dollars (USD),0.023344
co,oil_agr,billions of us dollars (USD),2.5e-5
co,ota_agr,billions of us dollars (USD),0.005145
co,oth_agr,billions of us dollars (USD),0.315801
co,veg_agr,billions of us dollars (USD),0.300489
ct,bef_agr,billions of us dollars (USD),0.000355
ct,dry_agr,billions of us dollars (USD),0.013157
ct,egg_agr,billions of us dollars (USD),7.0e-5
ct,flo_agr,billions of us dollars (USD),0.258589
ct,nut_agr,billions of us dollars (USD),0.027068
ct,ota_agr,billions of us dollars (USD),0.000325
ct,oth_agr,billions of us dollars (USD),0.049181
ct,veg_agr,billions of us dollars (USD),0.032965
de,egg_agr,billions of us dollars (USD),0.046393
de,grn_agr,billions of us dollars (USD),0.283405
de,oth_agr,billions of us dollars (USD),0.012614
de,veg_agr,billions of us dollars (USD),0.04871
fl,bef_agr,billions of us dollars (USD),0.034719
fl,dry_agr,billions of us dollars (USD),0.004754
fl,egg_agr,billions of us dollars (USD),0.005297
fl,flo_agr,billions of us dollars (USD),1.690714
fl,nut_agr,billions of us dollars (USD),1.81927
fl,oil_agr,billions of us dollars (USD),0.002205
fl,ota_agr,billions of us dollars (USD),0.001509
fl,oth_agr,billions of us dollars (USD),0.986931
fl,veg_agr,billions of us dollars (USD),1.406984
ga,bef_agr,billions of us dollars (USD),0.017747
ga,dry_agr,billions of us dollars (USD),0.017596
ga,egg_agr,billions of us dollars (USD),0.066661
ga,flo_agr,billions of us dollars (USD),0.254061
ga,grn_agr,billions of us dollars (USD),0.240209
ga,nut_agr,billions of us dollars (USD),0.280693
ga,oil_agr,billions of us dollars (USD),0.029405
ga,ota_agr,billions of us dollars (USD),0.007261
ga,oth_agr,billions of us dollars (USD),2.388961
ga,veg_agr,billions of us dollars (USD),0.367851
hi,egg_agr,billions of us dollars (USD),5.0e-6
hi,flo_agr,billions of us dollars (USD),0.080999
hi,grn_agr,billions of us dollars (USD),0.152399
hi,nut_agr,billions of us dollars (USD),0.149185
hi,ota_agr,billions of us dollars (USD),0.00025
ia,bef_agr,billions of us dollars (USD),0.655843
ia,dry_agr,billions of us dollars (USD),0.099917
ia,egg_agr,billions of us dollars (USD),0.044838
ia,flo_agr,billions of us dollars (USD),0.097927
ia,grn_agr,billions of us dollars (USD),14.536496
ia,nut_agr,billions of us dollars (USD),0.003107
ia,oil_agr,billions of us dollars (USD),0.861011
ia,ota_agr,billions of us dollars (USD),0.993836
ia,oth_agr,billions of us dollars (USD),0.060447
ia,veg_agr,billions of us dollars (USD),0.013392
id,bef_agr,billions of us dollars (USD),0.101194
id,dry_agr,billions of us dollars (USD),0.062212
id,egg_agr,billions of us dollars (USD),0.000484
id,flo_agr,billions of us dollars (USD),0.052695
id,grn_agr,billions of us dollars (USD),0.972003
id,nut_agr,billions of us dollars (USD),0.02459
id,oil_agr,billions of us dollars (USD),0.000121
id,ota_agr,billions of us dollars (USD),0.007584
id,oth_agr,billions of us dollars (USD),1.215539
id,veg_agr,billions of us dollars (USD),1.006276
il,bef_agr,billions of us dollars (USD),0.190461
il,dry_agr,billions of us dollars (USD),0.061751
il,flo_agr,billions of us dollars (USD),0.326744
il,grn_agr,billions of us dollars (USD),10.533189
il,nut_agr,billions of us dollars (USD),0.018899
il,oil_agr,billions of us dollars (USD),2.587484
il,ota_agr,billions of us dollars (USD),0.205227
il,oth_agr,billions of us dollars (USD),0.064886
il,veg_agr,billions of us dollars (USD),0.099953
in,bef_agr,billions of us dollars (USD),0.038986
in,dry_agr,billions of us dollars (USD),0.068125
in,egg_agr,billions of us dollars (USD),0.050988
in,flo_agr,billions of us dollars (USD),0.110121
in,grn_agr,billions of us dollars (USD),5.243926
in,nut_agr,billions of us dollars (USD),0.010717
in,oil_agr,billions of us dollars (USD),1.645018
in,ota_agr,billions of us dollars (USD),0.234509
