yr,g,s,units,value
2004,wrh,fbt,billions of us dollars (USD),0.016
2004,wrh,mvt,billions of us dollars (USD),0.199
2004,wrh,otr,billions of us dollars (USD),0.162
2004,wrh,ott,billions of us dollars (USD),0.013
2004,wrh,output,billions of us dollars (USD),50.995
2004,wrh,supply,billions of us dollars (USD),51.025
2004,wrh,tax,billions of us dollars (USD),0.03
2004,wrh,taxlessubsidies,billions of us dollars (USD),0.03
2004,wrh,trk,billions of us dollars (USD),2.794
2004,wrh,wht,billions of us dollars (USD),0.114
2004,wrh,wrh,billions of us dollars (USD),47.697
2004,wst,adm,billions of us dollars (USD),0.183
2004,wst,basicsupply,billions of us dollars (USD),70.804
2004,wst,imports,billions of us dollars (USD),0.092
2004,wst,otr,billions of us dollars (USD),0.001
2004,wst,output,billions of us dollars (USD),70.713
2004,wst,slg,billions of us dollars (USD),9.847
2004,wst,supply,billions of us dollars (USD),71.519
2004,wst,tax,billions of us dollars (USD),0.715
2004,wst,taxlessubsidies,billions of us dollars (USD),0.715
2004,wst,trk,billions of us dollars (USD),0.479
2004,wst,wrh,billions of us dollars (USD),0.001
2004,wst,wst,billions of us dollars (USD),60.203
2004,wtt,basicsupply,billions of us dollars (USD),26.26
2004,wtt,ciffob,billions of us dollars (USD),-9.465
2004,wtt,otr,billions of us dollars (USD),0.427
2004,wtt,output,billions of us dollars (USD),35.725
2004,wtt,sle,billions of us dollars (USD),0.18
2004,wtt,subsidies,billions of us dollars (USD),-0.889
2004,wtt,supply,billions of us dollars (USD),19.799
2004,wtt,tax,billions of us dollars (USD),0.125
2004,wtt,taxlessubsidies,billions of us dollars (USD),-0.764
2004,wtt,trdtrn,billions of us dollars (USD),-5.697
2004,wtt,trncost,billions of us dollars (USD),-5.697
2004,wtt,wtt,billions of us dollars (USD),35.117
2005,adm,adm,billions of us dollars (USD),495.594
2005,adm,basicsupply,billions of us dollars (USD),509.775
2005,adm,com,billions of us dollars (USD),2.33
2005,adm,dat,billions of us dollars (USD),0.107
2005,adm,fbt,billions of us dollars (USD),0.063
2005,adm,gmt,billions of us dollars (USD),0.092
2005,adm,imports,billions of us dollars (USD),0.624
2005,adm,osv,billions of us dollars (USD),0.015
2005,adm,otr,billions of us dollars (USD),0.02
2005,adm,ott,billions of us dollars (USD),1.466
2005,adm,output,billions of us dollars (USD),509.151
2005,adm,pri,billions of us dollars (USD),0.522
2005,adm,pub,billions of us dollars (USD),0.663
2005,adm,slg,billions of us dollars (USD),6.099
2005,adm,supply,billions of us dollars (USD),513.083
2005,adm,tax,billions of us dollars (USD),3.308
2005,adm,taxlessubsidies,billions of us dollars (USD),3.308
2005,adm,tsv,billions of us dollars (USD),2.11
2005,adm,wht,billions of us dollars (USD),0.071
2005,agr,agr,billions of us dollars (USD),267.789
2005,agr,basicsupply,billions of us dollars (USD),286.356
2005,agr,duties,billions of us dollars (USD),0.038
2005,agr,fof,billions of us dollars (USD),0.025
2005,agr,imports,billions of us dollars (USD),17.953
2005,agr,margins,billions of us dollars (USD),51.983
2005,agr,ott,billions of us dollars (USD),0.164
2005,agr,output,billions of us dollars (USD),268.403
2005,agr,slg,billions of us dollars (USD),0.424
2005,agr,subsidies,billions of us dollars (USD),-20.914
2005,agr,supply,billions of us dollars (USD),350.59
2005,agr,tax,billions of us dollars (USD),3.421
2005,agr,taxlessubsidies,billions of us dollars (USD),-17.455
2005,agr,trdtrn,billions of us dollars (USD),81.689
2005,agr,trncost,billions of us dollars (USD),29.706
2005,air,air,billions of us dollars (USD),128.612
2005,air,basicsupply,billions of us dollars (USD),148.269
2005,air,ciffob,billions of us dollars (USD),-1.404
2005,air,imports,billions of us dollars (USD),20.85
2005,air,otr,billions of us dollars (USD),0.211
2005,air,output,billions of us dollars (USD),128.823
2005,air,subsidies,billions of us dollars (USD),-0.061
2005,air,supply,billions of us dollars (USD),159.033
2005,air,tax,billions of us dollars (USD),12.771
2005,air,taxlessubsidies,billions of us dollars (USD),12.71
2005,air,trdtrn,billions of us dollars (USD),-1.946
2005,air,trncost,billions of us dollars (USD),-1.946
2005,alt,alt,billions of us dollars (USD),37.224
2005,alt,basicsupply,billions of us dollars (USD),143.552
2005,alt,duties,billions of us dollars (USD),11.897
2005,alt,fbp,billions of us dollars (USD),0.061
2005,alt,fpd,billions of us dollars (USD),0.006
2005,alt,gmt,billions of us dollars (USD),0.011
2005,alt,imports,billions of us dollars (USD),104.382
2005,alt,margins,billions of us dollars (USD),164.182
2005,alt,mmf,billions of us dollars (USD),0.005
2005,alt,ott,billions of us dollars (USD),0.31
2005,alt,output,billions of us dollars (USD),39.17
2005,alt,pri,billions of us dollars (USD),0.019
2005,alt,slg,billions of us dollars (USD),1.276
2005,alt,supply,billions of us dollars (USD),342.92
2005,alt,tax,billions of us dollars (USD),17.837
2005,alt,taxlessubsidies,billions of us dollars (USD),29.734
2005,alt,tex,billions of us dollars (USD),0.258
2005,alt,trdtrn,billions of us dollars (USD),169.634
2005,alt,trncost,billions of us dollars (USD),5.452
2005,amb,adm,billions of us dollars (USD),0.005
2005,amb,air,billions of us dollars (USD),0.032
2005,amb,amb,billions of us dollars (USD),631.97
2005,amb,basicsupply,billions of us dollars (USD),657.671
2005,amb,gmt,billions of us dollars (USD),0.596
2005,amb,hos,billions of us dollars (USD),5.159
2005,amb,nrs,billions of us dollars (USD),0.741
2005,amb,otr,billions of us dollars (USD),0.01
2005,amb,ott,billions of us dollars (USD),0.342
2005,amb,output,billions of us dollars (USD),657.671
2005,amb,slg,billions of us dollars (USD),18.687
2005,amb,soc,billions of us dollars (USD),0.128
2005,amb,supply,billions of us dollars (USD),658.174
2005,amb,tax,billions of us dollars (USD),0.503
2005,amb,taxlessubsidies,billions of us dollars (USD),0.503
2005,amd,amd,billions of us dollars (USD),105.271
2005,amd,art,billions of us dollars (USD),0.002
2005,amd,basicsupply,billions of us dollars (USD),121.075
2005,amd,edu,billions of us dollars (USD),8.143
2005,amd,ore,billions of us dollars (USD),0.044
2005,amd,output,billions of us dollars (USD),121.075
2005,amd,rec,billions of us dollars (USD),0.315
2005,amd,res,billions of us dollars (USD),0.335
2005,amd,slg,billions of us dollars (USD),6.964
2005,amd,supply,billions of us dollars (USD),129.965
2005,amd,tax,billions of us dollars (USD),8.89
2005,amd,taxlessubsidies,billions of us dollars (USD),8.89
2005,art,amd,billions of us dollars (USD),0.552
2005,art,art,billions of us dollars (USD),89.592
2005,art,basicsupply,billions of us dollars (USD),93.788
2005,art,edu,billions of us dollars (USD),0.592
2005,art,fdd,billions of us dollars (USD),0.019
2005,art,imports,billions of us dollars (USD),0.114
2005,art,output,billions of us dollars (USD),93.674
2005,art,rec,billions of us dollars (USD),0.161
2005,art,sle,billions of us dollars (USD),0.456
2005,art,slg,billions of us dollars (USD),2.297
2005,art,supply,billions of us dollars (USD),97.829
2005,art,tax,billions of us dollars (USD),4.041
2005,art,taxlessubsidies,billions of us dollars (USD),4.041
2005,art,tsv,billions of us dollars (USD),0.004
2005,bnk,basicsupply,billions of us dollars (USD),587.3
2005,bnk,bnk,billions of us dollars (USD),571.032
2005,bnk,fbt,billions of us dollars (USD),0.368
2005,bnk,imports,billions of us dollars (USD),0.045
2005,bnk,mvt,billions of us dollars (USD),3.269
2005,bnk,ott,billions of us dollars (USD),0.065
2005,bnk,output,billions of us dollars (USD),587.255
2005,bnk,sec,billions of us dollars (USD),12.485
2005,bnk,sle,billions of us dollars (USD),0.036
2005,bnk,subsidies,billions of us dollars (USD),-0.058
2005,bnk,supply,billions of us dollars (USD),587.347
2005,bnk,tax,billions of us dollars (USD),0.105
2005,bnk,taxlessubsidies,billions of us dollars (USD),0.047
2005,brd,amd,billions of us dollars (USD),0.124
2005,brd,basicsupply,billions of us dollars (USD),493.45
2005,brd,brd,billions of us dollars (USD),492.872
2005,brd,com,billions of us dollars (USD),0.118
2005,brd,dat,billions of us dollars (USD),0.124
2005,brd,imports,billions of us dollars (USD),0.159
2005,brd,ott,billions of us dollars (USD),0.051
2005,brd,output,billions of us dollars (USD),493.29
2005,brd,res,billions of us dollars (USD),0.001
2005,brd,supply,billions of us dollars (USD),525.181
2005,brd,tax,billions of us dollars (USD),31.731
2005,brd,taxlessubsidies,billions of us dollars (USD),31.731
2005,cep,basicsupply,billions of us dollars (USD),616.4
2005,cep,cep,billions of us dollars (USD),360.949
2005,cep,che,billions of us dollars (USD),1.159
2005,cep,duties,billions of us dollars (USD),1.077
2005,cep,eec,billions of us dollars (USD),1.685
2005,cep,fmt,billions of us dollars (USD),0.678
2005,cep,imports,billions of us dollars (USD),245.817
2005,cep,margins,billions of us dollars (USD),124.799
2005,cep,mch,billions of us dollars (USD),1.613
2005,cep,mmf,billions of us dollars (USD),0.945
2005,cep,mot,billions of us dollars (USD),1.837
2005,cep,mov,billions of us dollars (USD),0.08
2005,cep,nmp,billions of us dollars (USD),0.019
2005,cep,ote,billions of us dollars (USD),0.959
2005,cep,output,billions of us dollars (USD),370.583
2005,cep,pla,billions of us dollars (USD),0.302
2005,cep,pmt,billions of us dollars (USD),0.136
2005,cep,ppd,billions of us dollars (USD),0.02
2005,cep,pri,billions of us dollars (USD),0.129
2005,cep,supply,billions of us dollars (USD),761.523
2005,cep,tax,billions of us dollars (USD),10.443
2005,cep,taxlessubsidies,billions of us dollars (USD),11.52
2005,cep,trdtrn,billions of us dollars (USD),133.603
2005,cep,trncost,billions of us dollars (USD),8.804
2005,cep,wht,billions of us dollars (USD),0.071
2005,che,basicsupply,billions of us dollars (USD),742.885
2005,che,cep,billions of us dollars (USD),0.963
2005,che,che,billions of us dollars (USD),554.458
2005,che,duties,billions of us dollars (USD),1.122
2005,che,eec,billions of us dollars (USD),0.258
2005,che,fbp,billions of us dollars (USD),3.262
2005,che,fmt,billions of us dollars (USD),0.749
2005,che,fnd,billions of us dollars (USD),0.013
2005,che,fpd,billions of us dollars (USD),0.048
2005,che,imports,billions of us dollars (USD),145.65
2005,che,margins,billions of us dollars (USD),237.471
2005,che,mch,billions of us dollars (USD),0.786
2005,che,min,billions of us dollars (USD),1.393
2005,che,mmf,billions of us dollars (USD),1.043
2005,che,mot,billions of us dollars (USD),0.257
2005,che,nmp,billions of us dollars (USD),0.232
2005,che,oil,billions of us dollars (USD),0.26
2005,che,ote,billions of us dollars (USD),0.641
2005,che,output,billions of us dollars (USD),597.235
2005,che,pet,billions of us dollars (USD),22.235
2005,che,pla,billions of us dollars (USD),2.537
2005,che,pmt,billions of us dollars (USD),0.941
2005,che,ppd,billions of us dollars (USD),1.046
2005,che,slg,billions of us dollars (USD),0.07
2005,che,supply,billions of us dollars (USD),1016.405
2005,che,tax,billions of us dollars (USD),14.36
2005,che,taxlessubsidies,billions of us dollars (USD),15.482
2005,che,tex,billions of us dollars (USD),5.85
2005,che,trdtrn,billions of us dollars (USD),258.038
2005,che,trncost,billions of us dollars (USD),20.568
2005,che,wpd,billions of us dollars (USD),0.197
2005,com,adm,billions of us dollars (USD),4.746
2005,com,air,billions of us dollars (USD),0.077
2005,com,alt,billions of us dollars (USD),0.039
2005,com,amb,billions of us dollars (USD),0.309
2005,com,amd,billions of us dollars (USD),0.028
2005,com,art,billions of us dollars (USD),0.024
2005,com,basicsupply,billions of us dollars (USD),263.078
2005,com,bnk,billions of us dollars (USD),2.431
2005,com,brd,billions of us dollars (USD),1.36
2005,com,cep,billions of us dollars (USD),1.344
2005,com,che,billions of us dollars (USD),0.48
2005,com,com,billions of us dollars (USD),182.108
2005,com,con,billions of us dollars (USD),0.171
2005,com,dat,billions of us dollars (USD),9.12
2005,com,edu,billions of us dollars (USD),2.714
2005,com,eec,billions of us dollars (USD),0.147
2005,com,fbp,billions of us dollars (USD),0.111
2005,com,fbt,billions of us dollars (USD),0.01
2005,com,fdd,billions of us dollars (USD),2.05
2005,com,fen,billions of us dollars (USD),0.516
2005,com,fin,billions of us dollars (USD),0.077
2005,com,fmt,billions of us dollars (USD),0.238
2005,com,fnd,billions of us dollars (USD),2.356
2005,com,fof,billions of us dollars (USD),0.004
2005,com,fpd,billions of us dollars (USD),0.026
2005,com,hos,billions of us dollars (USD),1.388
2005,com,hou,billions of us dollars (USD),0.019
2005,com,imports,billions of us dollars (USD),9.811
2005,com,ins,billions of us dollars (USD),1.69
2005,com,leg,billions of us dollars (USD),0.227
2005,com,man,billions of us dollars (USD),5.766
2005,com,mch,billions of us dollars (USD),0.488
2005,com,min,billions of us dollars (USD),0.003
2005,com,mmf,billions of us dollars (USD),0.185
2005,com,mot,billions of us dollars (USD),0.238
2005,com,mov,billions of us dollars (USD),0.135
2005,com,mvt,billions of us dollars (USD),0.033
2005,com,nmp,billions of us dollars (USD),0.021
2005,com,nrs,billions of us dollars (USD),0.02
2005,com,oil,billions of us dollars (USD),0.053
2005,com,ore,billions of us dollars (USD),0.072
2005,com,osv,billions of us dollars (USD),0.519
2005,com,ote,billions of us dollars (USD),0.4
2005,com,otr,billions of us dollars (USD),0.174
2005,com,ott,billions of us dollars (USD),1.476
2005,com,output,billions of us dollars (USD),253.267
2005,com,pet,billions of us dollars (USD),0.039
2005,com,pip,billions of us dollars (USD),0.031
2005,com,pla,billions of us dollars (USD),0.077
2005,com,pmt,billions of us dollars (USD),0.081
2005,com,ppd,billions of us dollars (USD),0.083
2005,com,pri,billions of us dollars (USD),0.203
2005,com,pub,billions of us dollars (USD),6.394
2005,com,rec,billions of us dollars (USD),0.007
2005,com,rnt,billions of us dollars (USD),0.123
2005,com,sec,billions of us dollars (USD),0.778
2005,com,slg,billions of us dollars (USD),5.825
2005,com,smn,billions of us dollars (USD),0.053
2005,com,soc,billions of us dollars (USD),0.055
2005,com,supply,billions of us dollars (USD),264.485
2005,com,tax,billions of us dollars (USD),1.408
2005,com,taxlessubsidies,billions of us dollars (USD),1.408
2005,com,tex,billions of us dollars (USD),0.031
2005,com,trk,billions of us dollars (USD),0.096
2005,com,trn,billions of us dollars (USD),0.075
2005,com,tsv,billions of us dollars (USD),5.401
2005,com,uti,billions of us dollars (USD),0.402
2005,com,wht,billions of us dollars (USD),10.043
2005,com,wpd,billions of us dollars (USD),0.01
2005,com,wrh,billions of us dollars (USD),0.054
2005,com,wst,billions of us dollars (USD),0.011
2005,con,adm,billions of us dollars (USD),0.622
2005,con,air,billions of us dollars (USD),0.004
2005,con,alt,billions of us dollars (USD),0.001
2005,con,amb,billions of us dollars (USD),0.481
2005,con,amd,billions of us dollars (USD),1.063
2005,con,art,billions of us dollars (USD),0.269
2005,con,basicsupply,billions of us dollars (USD),1357.177
2005,con,bnk,billions of us dollars (USD),0.002
2005,con,brd,billions of us dollars (USD),1.208
2005,con,cep,billions of us dollars (USD),0.015
2005,con,che,billions of us dollars (USD),0.069
2005,con,com,billions of us dollars (USD),0.011
2005,con,con,billions of us dollars (USD),1285.127
2005,con,dat,billions of us dollars (USD),0.039
2005,con,edu,billions of us dollars (USD),0.399
2005,con,eec,billions of us dollars (USD),0.024
2005,con,fbp,billions of us dollars (USD),0.052
2005,con,fbt,billions of us dollars (USD),0.001
2005,con,fdd,billions of us dollars (USD),0.005
2005,con,fin,billions of us dollars (USD),0.006
2005,con,fmt,billions of us dollars (USD),0.793
2005,con,fnd,billions of us dollars (USD),0.232
2005,con,fof,billions of us dollars (USD),0.387
2005,con,fpd,billions of us dollars (USD),0.198
2005,con,gmt,billions of us dollars (USD),1.504
2005,con,grd,billions of us dollars (USD),0.005
2005,con,hos,billions of us dollars (USD),1.038
2005,con,hou,billions of us dollars (USD),31.833
2005,con,ins,billions of us dollars (USD),0.008
2005,con,man,billions of us dollars (USD),0.15
2005,con,mch,billions of us dollars (USD),0.656
2005,con,min,billions of us dollars (USD),3.831
2005,con,mmf,billions of us dollars (USD),0.51
2005,con,mot,billions of us dollars (USD),0.3
2005,con,mov,billions of us dollars (USD),0.004
2005,con,mvt,billions of us dollars (USD),0.003
2005,con,nmp,billions of us dollars (USD),0.282
2005,con,nrs,billions of us dollars (USD),0.033
2005,con,oil,billions of us dollars (USD),0.112
2005,con,ore,billions of us dollars (USD),0.563
2005,con,osv,billions of us dollars (USD),0.609
2005,con,ote,billions of us dollars (USD),0.31
2005,con,otr,billions of us dollars (USD),0.133
2005,con,ott,billions of us dollars (USD),2.633
2005,con,output,billions of us dollars (USD),1357.177
2005,con,pet,billions of us dollars (USD),0.07
2005,con,pip,billions of us dollars (USD),0.017
2005,con,pla,billions of us dollars (USD),0.052
2005,con,pmt,billions of us dollars (USD),0.095
2005,con,ppd,billions of us dollars (USD),0.061
2005,con,pri,billions of us dollars (USD),0.004
2005,con,pub,billions of us dollars (USD),0.007
2005,con,rec,billions of us dollars (USD),0.285
2005,con,res,billions of us dollars (USD),0.515
2005,con,rnt,billions of us dollars (USD),0.07
2005,con,sec,billions of us dollars (USD),0.007
2005,con,slg,billions of us dollars (USD),13.512
2005,con,smn,billions of us dollars (USD),1.213
2005,con,soc,billions of us dollars (USD),0.077
2005,con,supply,billions of us dollars (USD),1358.399
2005,con,tax,billions of us dollars (USD),1.222
2005,con,taxlessubsidies,billions of us dollars (USD),1.222
2005,con,tex,billions of us dollars (USD),0.026
2005,con,trk,billions of us dollars (USD),0.121
2005,con,trn,billions of us dollars (USD),0.578
2005,con,tsv,billions of us dollars (USD),0.494
2005,con,uti,billions of us dollars (USD),0.993
2005,con,wht,billions of us dollars (USD),3.302
2005,con,wpd,billions of us dollars (USD),0.111
2005,con,wrh,billions of us dollars (USD),0.018
2005,con,wst,billions of us dollars (USD),0.021
2005,con,wtt,billions of us dollars (USD),0.005
2005,dat,basicsupply,billions of us dollars (USD),91.468
2005,dat,brd,billions of us dollars (USD),0.273
2005,dat,com,billions of us dollars (USD),13.291
2005,dat,dat,billions of us dollars (USD),68.197
2005,dat,fdd,billions of us dollars (USD),0.013
2005,dat,imports,billions of us dollars (USD),0.412
2005,dat,osv,billions of us dollars (USD),0.186
2005,dat,output,billions of us dollars (USD),91.055
2005,dat,pub,billions of us dollars (USD),6.699
2005,dat,slg,billions of us dollars (USD),1.724
2005,dat,supply,billions of us dollars (USD),92.076
2005,dat,tax,billions of us dollars (USD),0.609
2005,dat,taxlessubsidies,billions of us dollars (USD),0.609
2005,dat,tsv,billions of us dollars (USD),0.672
2005,edu,adm,billions of us dollars (USD),0.004
2005,edu,art,billions of us dollars (USD),0.034
2005,edu,basicsupply,billions of us dollars (USD),228.187
2005,edu,brd,billions of us dollars (USD),0.001
2005,edu,com,billions of us dollars (USD),0.686
2005,edu,dat,billions of us dollars (USD),0.152
2005,edu,edu,billions of us dollars (USD),158.397
2005,edu,fdd,billions of us dollars (USD),0.217
2005,edu,imports,billions of us dollars (USD),0.498
2005,edu,mvt,billions of us dollars (USD),0.049
2005,edu,osv,billions of us dollars (USD),0.006
2005,edu,otr,billions of us dollars (USD),0.022
2005,edu,ott,billions of us dollars (USD),0.143
2005,edu,output,billions of us dollars (USD),227.69
2005,edu,pub,billions of us dollars (USD),0.893
2005,edu,rec,billions of us dollars (USD),1.456
2005,edu,rnt,billions of us dollars (USD),0.001
2005,edu,slg,billions of us dollars (USD),65.618
2005,edu,supply,billions of us dollars (USD),228.279
2005,edu,tax,billions of us dollars (USD),0.092
2005,edu,taxlessubsidies,billions of us dollars (USD),0.092
2005,edu,wht,billions of us dollars (USD),0.01
2005,eec,basicsupply,billions of us dollars (USD),159.945
2005,eec,cep,billions of us dollars (USD),0.963
2005,eec,che,billions of us dollars (USD),0.161
2005,eec,duties,billions of us dollars (USD),1.05
2005,eec,eec,billions of us dollars (USD),100.043
2005,eec,fmt,billions of us dollars (USD),0.341
2005,eec,fpd,billions of us dollars (USD),0.048
2005,eec,imports,billions of us dollars (USD),54.378
2005,eec,margins,billions of us dollars (USD),57.513
2005,eec,mch,billions of us dollars (USD),1.782
2005,eec,mmf,billions of us dollars (USD),0.123
2005,eec,mot,billions of us dollars (USD),0.448
2005,eec,nmp,billions of us dollars (USD),0.055
2005,eec,ote,billions of us dollars (USD),0.692
2005,eec,output,billions of us dollars (USD),105.566
2005,eec,pla,billions of us dollars (USD),0.257
2005,eec,pmt,billions of us dollars (USD),0.653
2005,eec,supply,billions of us dollars (USD),230.346
2005,eec,tax,billions of us dollars (USD),5.901
2005,eec,taxlessubsidies,billions of us dollars (USD),6.952
2005,eec,trdtrn,billions of us dollars (USD),63.45
2005,eec,trncost,billions of us dollars (USD),5.937
2005,fbp,basicsupply,billions of us dollars (USD),696.74
2005,fbp,che,billions of us dollars (USD),1.659
2005,fbp,duties,billions of us dollars (USD),0.835
2005,fbp,fbp,billions of us dollars (USD),633.906
2005,fbp,fbt,billions of us dollars (USD),7.636
2005,fbp,gmt,billions of us dollars (USD),2.277
2005,fbp,imports,billions of us dollars (USD),48.745
2005,fbp,margins,billions of us dollars (USD),278.234
2005,fbp,mch,billions of us dollars (USD),0.104
2005,fbp,output,billions of us dollars (USD),647.995
2005,fbp,slg,billions of us dollars (USD),1.469
2005,fbp,supply,billions of us dollars (USD),1051.17
2005,fbp,tax,billions of us dollars (USD),60.687
2005,fbp,taxlessubsidies,billions of us dollars (USD),61.523
2005,fbp,trdtrn,billions of us dollars (USD),292.908
2005,fbp,trncost,billions of us dollars (USD),14.674
2005,fbp,wht,billions of us dollars (USD),0.944
2005,fbt,amd,billions of us dollars (USD),0.329
2005,fbt,basicsupply,billions of us dollars (USD),144.691
2005,fbt,fbt,billions of us dollars (USD),140.763
2005,fbt,grd,billions of us dollars (USD),0.001
2005,fbt,margins,billions of us dollars (USD),-144.691
2005,fbt,otr,billions of us dollars (USD),0.022
2005,fbt,output,billions of us dollars (USD),144.691
2005,fbt,res,billions of us dollars (USD),0.456
2005,fbt,rnt,billions of us dollars (USD),1.483
2005,fbt,sle,billions of us dollars (USD),1.637
2005,fbt,trdtrn,billions of us dollars (USD),-144.691
2005,fdd,basicsupply,billions of us dollars (USD),477.972
2005,fdd,fdd,billions of us dollars (USD),477.972
2005,fdd,output,billions of us dollars (USD),477.972
2005,fdd,supply,billions of us dollars (USD),477.972
2005,fen,basicsupply,billions of us dollars (USD),70.971
2005,fen,fen,billions of us dollars (USD),69.567
2005,fen,fnd,billions of us dollars (USD),0.855
2005,fen,imports,billions of us dollars (USD),0.549
2005,fen,output,billions of us dollars (USD),70.422
2005,fen,supply,billions of us dollars (USD),70.971
2005,fin,basicsupply,billions of us dollars (USD),107.525
2005,fin,fin,billions of us dollars (USD),88.062
2005,fin,fnd,billions of us dollars (USD),0.153
2005,fin,output,billions of us dollars (USD),107.525
2005,fin,slg,billions of us dollars (USD),19.31
2005,fin,supply,billions of us dollars (USD),107.525
2005,fmt,basicsupply,billions of us dollars (USD),318.128
2005,fmt,cep,billions of us dollars (USD),0.187
2005,fmt,che,billions of us dollars (USD),0.106
2005,fmt,duties,billions of us dollars (USD),0.916
2005,fmt,eec,billions of us dollars (USD),0.627
2005,fmt,fmt,billions of us dollars (USD),266.693
2005,fmt,fpd,billions of us dollars (USD),0.365
2005,fmt,imports,billions of us dollars (USD),40.035
2005,fmt,margins,billions of us dollars (USD),63.058
2005,fmt,mch,billions of us dollars (USD),3.566
2005,fmt,mmf,billions of us dollars (USD),0.369
2005,fmt,mot,billions of us dollars (USD),1.302
2005,fmt,nmp,billions of us dollars (USD),0.152
2005,fmt,ote,billions of us dollars (USD),0.973
2005,fmt,output,billions of us dollars (USD),278.094
2005,fmt,pla,billions of us dollars (USD),0.914
2005,fmt,pmt,billions of us dollars (USD),1.834
2005,fmt,ppd,billions of us dollars (USD),0.108
2005,fmt,pri,billions of us dollars (USD),0.05
2005,fmt,smn,billions of us dollars (USD),0.418
2005,fmt,supply,billions of us dollars (USD),393.56
2005,fmt,tax,billions of us dollars (USD),5.16
2005,fmt,taxlessubsidies,billions of us dollars (USD),6.077
2005,fmt,tex,billions of us dollars (USD),0.068
2005,fmt,trdtrn,billions of us dollars (USD),69.355
2005,fmt,trncost,billions of us dollars (USD),6.297
2005,fmt,wht,billions of us dollars (USD),0.003
2005,fmt,wpd,billions of us dollars (USD),0.363
2005,fnd,basicsupply,billions of us dollars (USD),247.477
2005,fnd,fnd,billions of us dollars (USD),247.477
2005,fnd,output,billions of us dollars (USD),247.477
2005,fnd,supply,billions of us dollars (USD),247.477
2005,fof,agr,billions of us dollars (USD),3.815
2005,fof,air,billions of us dollars (USD),0.219
2005,fof,basicsupply,billions of us dollars (USD),65.894
2005,fof,duties,billions of us dollars (USD),0.004
2005,fof,fnd,billions of us dollars (USD),0.197
2005,fof,fof,billions of us dollars (USD),45.871
2005,fof,imports,billions of us dollars (USD),12.814
2005,fof,margins,billions of us dollars (USD),7.203
2005,fof,otr,billions of us dollars (USD),0.003
2005,fof,output,billions of us dollars (USD),53.08
2005,fof,slg,billions of us dollars (USD),2.478
2005,fof,supply,billions of us dollars (USD),76.664
2005,fof,tax,billions of us dollars (USD),0.535
2005,fof,taxlessubsidies,billions of us dollars (USD),0.538
2005,fof,trdtrn,billions of us dollars (USD),10.232
2005,fof,trncost,billions of us dollars (USD),3.029
2005,fof,wht,billions of us dollars (USD),0.497
2005,fpd,basicsupply,billions of us dollars (USD),110.675
2005,fpd,cep,billions of us dollars (USD),0.141
2005,fpd,duties,billions of us dollars (USD),0.036
2005,fpd,eec,billions of us dollars (USD),0.016
2005,fpd,fmt,billions of us dollars (USD),0.372
2005,fpd,fpd,billions of us dollars (USD),80.108
2005,fpd,imports,billions of us dollars (USD),27.843
2005,fpd,margins,billions of us dollars (USD),52.655
2005,fpd,mch,billions of us dollars (USD),0.102
2005,fpd,mmf,billions of us dollars (USD),0.407
2005,fpd,mot,billions of us dollars (USD),0.062
2005,fpd,nmp,billions of us dollars (USD),0.059
2005,fpd,output,billions of us dollars (USD),82.832
2005,fpd,pla,billions of us dollars (USD),0.234
2005,fpd,pmt,billions of us dollars (USD),0.02
2005,fpd,ppd,billions of us dollars (USD),0.045
2005,fpd,supply,billions of us dollars (USD),184.795
2005,fpd,tax,billions of us dollars (USD),6.791
2005,fpd,taxlessubsidies,billions of us dollars (USD),6.827
2005,fpd,tex,billions of us dollars (USD),0.373
2005,fpd,trdtrn,billions of us dollars (USD),67.293
2005,fpd,trncost,billions of us dollars (USD),14.639
2005,fpd,wht,billions of us dollars (USD),0.012
2005,fpd,wpd,billions of us dollars (USD),0.88
2005,gmt,amd,billions of us dollars (USD),0.399
2005,gmt,basicsupply,billions of us dollars (USD),144.306
2005,gmt,fen,billions of us dollars (USD),3.682
2005,gmt,gmt,billions of us dollars (USD),139.733
2005,gmt,margins,billions of us dollars (USD),-144.306
2005,gmt,osv,billions of us dollars (USD),0.053
2005,gmt,output,billions of us dollars (USD),144.306
2005,gmt,soc,billions of us dollars (USD),0.066
2005,gmt,trdtrn,billions of us dollars (USD),-144.306
2005,gmt,tsv,billions of us dollars (USD),0.372
2005,grd,basicsupply,billions of us dollars (USD),47.27
2005,grd,grd,billions of us dollars (USD),36.659
2005,grd,otr,billions of us dollars (USD),0.087
2005,grd,output,billions of us dollars (USD),47.27
2005,grd,rnt,billions of us dollars (USD),0.019
2005,grd,sle,billions of us dollars (USD),10.506
2005,grd,subsidies,billions of us dollars (USD),-0.043
2005,grd,supply,billions of us dollars (USD),47.373
2005,grd,tax,billions of us dollars (USD),0.146
2005,grd,taxlessubsidies,billions of us dollars (USD),0.103
2005,hos,basicsupply,billions of us dollars (USD),573.312
2005,hos,fdd,billions of us dollars (USD),1.379
2005,hos,fnd,billions of us dollars (USD),2.555
2005,hos,hos,billions of us dollars (USD),454.338
2005,hos,imports,billions of us dollars (USD),1.443
2005,hos,output,billions of us dollars (USD),571.868
2005,hos,slg,billions of us dollars (USD),113.596
2005,hos,supply,billions of us dollars (USD),574.275
2005,hos,tax,billions of us dollars (USD),0.963
2005,hos,taxlessubsidies,billions of us dollars (USD),0.963
